Date,Open,High,Low,Close,Volume,Name
12/16/2014,152.029999,154.889999,150.5,151.410004,6782600,IBM
12/17/2014,151.520004,153.309998,151.110001,151.929993,5131000,IBM
12/18/2014,153.580002,157.679993,153.300003,157.679993,7302400,IBM
12/19/2014,157.490005,160.410004,157.490005,158.509995,8864900,IBM
12/22/2014,158.330002,161.910004,158.330002,161.440002,4682500,IBM
12/23/2014,162.229996,162.899994,161.610001,162.240005,4043300,IBM
12/24/2014,162.880005,162.990005,161.610001,161.820007,1868100,IBM
12/26/2014,162.270004,163.089996,162.009995,162.339996,1912200,IBM
12/29/2014,162,162.339996,159.449997,160.509995,3331800,IBM
12/30/2014,160.020004,160.820007,159.789993,160.050003,2829900,IBM
12/31/2014,160.410004,161.5,160.380005,160.440002,4011900,IBM
1/2/2015,161.309998,163.309998,161,162.059998,5525500,IBM
1/5/2015,161.270004,161.270004,159.190002,159.509995,4880400,IBM
1/6/2015,159.669998,159.960007,155.169998,156.070007,6146700,IBM
1/7/2015,157.199997,157.199997,154.029999,155.050003,4701800,IBM
1/8/2015,156.240005,159.039993,155.550003,158.419998,4236800,IBM
1/9/2015,158.419998,160.339996,157.25,159.110001,4488300,IBM
1/12/2015,159,159.25,155.759995,156.440002,4187600,IBM
1/13/2015,157.259995,159.970001,155.679993,156.809998,4377500,IBM
1/14/2015,154.860001,156.490005,153.740005,155.800003,4690300,IBM
1/15/2015,156.690002,156.970001,154.160004,154.570007,4248400,IBM
1/16/2015,153.820007,157.630005,153.820007,157.139999,5756000,IBM
1/20/2015,156.699997,157.330002,154.029999,156.949997,8392800,IBM
1/21/2015,153.029999,154.5,151.070007,152.089996,11897100,IBM
1/22/2015,151.940002,155.720001,151.759995,155.389999,6120100,IBM
1/23/2015,155.029999,157.600006,154.889999,155.869995,4834800,IBM
1/26/2015,158.259995,159.460007,155.770004,156.360001,7888100,IBM
1/27/2015,154.940002,155.089996,152.589996,153.669998,5659600,IBM
1/28/2015,154,154.529999,151.550003,151.550003,4495900,IBM
1/29/2015,151.380005,155.580002,149.520004,155.479996,8320800,IBM
1/30/2015,153.910004,155.240005,153.039993,153.309998,6563600,IBM
2/2/2015,154,154.660004,151.509995,154.660004,4712200,IBM
2/3/2015,154.75,158.600006,154.75,158.470001,5539400,IBM
2/4/2015,157.210007,158.710007,156.699997,156.960007,3678500,IBM
2/5/2015,157.289993,158.589996,157.149994,157.910004,5253600,IBM
2/6/2015,157.339996,158.080002,156.229996,156.720001,3256500,IBM
2/9/2015,156,157.5,155.399994,155.75,3057700,IBM
2/10/2015,156.740005,158.559998,155.080002,158.559998,4440600,IBM
2/11/2015,157.759995,159.089996,157.169998,158.199997,3626700,IBM
2/12/2015,158.720001,159.5,158.089996,158.520004,3333100,IBM
2/13/2015,158.779999,160.800003,158.639999,160.399994,3706900,IBM
2/17/2015,159.75,161.410004,159.729996,160.960007,2894500,IBM
2/18/2015,161.860001,162.470001,160.639999,162.190002,4358400,IBM
2/19/2015,162.050003,164.490005,161.440002,163.889999,3504400,IBM
2/20/2015,163.639999,164.339996,162.089996,163.649994,3353000,IBM
2/23/2015,164.229996,164.399994,162.5,162.910004,2714400,IBM
2/24/2015,162.490005,164.990005,161.509995,164.830002,4701600,IBM
2/25/2015,164.940002,164.960007,162.580002,162.809998,4004600,IBM
2/26/2015,163.740005,164.139999,159.770004,160.869995,7110800,IBM
2/27/2015,160.869995,162.289993,160.160004,161.940002,4410000,IBM
3/2/2015,161.940002,161.940002,159.809998,160.479996,5917900,IBM
3/3/2015,160.270004,161.75,160,161.029999,3234400,IBM
3/4/2015,160.539993,160.559998,158.720001,159.419998,3633600,IBM
3/5/2015,159.860001,161.5,159.699997,161.179993,3791700,IBM
3/6/2015,160.190002,161.440002,158.059998,158.5,4540200,IBM
3/9/2015,158.199997,161.149994,158.199997,160.770004,5193900,IBM
3/10/2015,159.600006,160.229996,157.809998,157.809998,4601000,IBM
3/11/2015,158.570007,159.139999,155.940002,156.800003,5709900,IBM
3/12/2015,156.270004,158.720001,156.270004,157.979996,4567300,IBM
3/13/2015,157.460007,157.520004,153.399994,154.279999,6064100,IBM
3/16/2015,155.050003,157.089996,154.800003,157.080002,3749600,IBM
3/17/2015,156.199997,157.289993,155.369995,156.960007,3311700,IBM
3/18/2015,156.850006,160.699997,155.800003,159.809998,5738800,IBM
3/19/2015,159.699997,160.919998,158.809998,159.809998,3878600,IBM
3/20/2015,160.949997,163,160.350006,162.880005,9006400,IBM
3/23/2015,162.770004,165.350006,162.729996,164.630005,5930100,IBM
3/24/2015,164.789993,164.889999,162.899994,163,4346100,IBM
3/25/2015,163.080002,163.080002,159.199997,159.199997,5428900,IBM
3/26/2015,159.270004,161.25,158.910004,160.589996,4396000,IBM
3/27/2015,160.789993,160.899994,159.229996,160.399994,3477900,IBM
3/30/2015,161.309998,163.600006,161.25,162.669998,4138000,IBM
3/31/2015,161.080002,162.330002,160.399994,160.5,4255400,IBM
4/1/2015,160.229996,160.619995,158.389999,159.179993,3700800,IBM
4/2/2015,159.520004,162.539993,158.889999,160.449997,4671600,IBM
4/6/2015,159.690002,162.800003,158.699997,162.039993,3465700,IBM
4/7/2015,161.669998,163.839996,161.619995,162.070007,3148000,IBM
4/8/2015,161.720001,163.550003,161.009995,161.850006,2524300,IBM
4/9/2015,161.699997,162.470001,160.720001,162.339996,2263500,IBM
4/10/2015,162.339996,163.330002,161.25,162.860001,2515700,IBM
4/13/2015,162.369995,164,162.360001,162.380005,3868900,IBM
4/14/2015,162.419998,162.740005,160.789993,162.300003,2719300,IBM
4/15/2015,162.630005,164.960007,162.5,164.130005,3498800,IBM
4/16/2015,163.309998,163.979996,162.539993,163.130005,3136900,IBM
4/17/2015,161.75,161.860001,160.029999,160.669998,4314400,IBM
4/20/2015,162.100006,166.639999,161.899994,166.160004,9609200,IBM
4/21/2015,166.070007,167.380005,164.050003,164.259995,9683600,IBM
4/22/2015,164.389999,166,162.889999,165.360001,4024800,IBM
4/23/2015,165.229996,171.910004,165.139999,170.240005,8235600,IBM
4/24/2015,170.229996,170.850006,168.740005,169.779999,3888400,IBM
4/27/2015,170.889999,171.490005,170.300003,170.729996,3168600,IBM
4/28/2015,170.830002,174.690002,170.020004,173.919998,5816700,IBM
4/29/2015,173.399994,175.130005,172.800003,174.399994,4518400,IBM
4/30/2015,173.770004,174.279999,170.300003,171.289993,5062900,IBM
5/1/2015,173.199997,174,172.419998,173.669998,3312100,IBM
5/4/2015,174.470001,176.300003,173.699997,173.970001,4028000,IBM
5/5/2015,173.509995,174.229996,171.960007,173.080002,3593600,IBM
5/6/2015,172.899994,174.050003,168.860001,170.050003,3612600,IBM
5/7/2015,169.630005,171.979996,169.039993,170.990005,2472000,IBM
5/8/2015,172.940002,173.330002,172.240005,172.679993,3092600,IBM
5/11/2015,172.649994,172.990005,170.860001,171.119995,2661000,IBM
5/12/2015,170.550003,171.490005,168.839996,170.550003,2962400,IBM
5/13/2015,171.240005,172.740005,170.75,172.279999,2457500,IBM
5/14/2015,173.5,174.399994,173.220001,174.050003,2439100,IBM
5/15/2015,173.910004,174.410004,172.600006,173.259995,2916600,IBM
5/18/2015,173.440002,173.490005,172.300003,173.059998,1970600,IBM
5/19/2015,172.970001,173.75,171.929993,173.479996,2523000,IBM
5/20/2015,173.330002,174.440002,172.460007,173.759995,2300300,IBM
5/21/2015,173.320007,174.139999,173.039993,173.339996,2295600,IBM
5/22/2015,173.039993,173.389999,172.190002,172.220001,2849700,IBM
5/26/2015,172.110001,172.119995,169.130005,170.130005,3854200,IBM
5/27/2015,171.160004,172.479996,170.490005,172,2764400,IBM
5/28/2015,171.449997,171.839996,170.660004,171.710007,1731400,IBM
5/29/2015,171.350006,171.350006,169.649994,169.649994,4092000,IBM
6/1/2015,170.210007,171.039993,169.029999,170.179993,2985500,IBM
6/2/2015,169.660004,170.449997,168.429993,169.649994,2571400,IBM
6/3/2015,170.5,171.559998,169.630005,169.919998,2131000,IBM
6/4/2015,169.529999,170.600006,167.929993,168.380005,3079300,IBM
6/5/2015,168.25,168.910004,167.199997,167.399994,3100500,IBM
6/8/2015,167.169998,167.279999,165.020004,165.339996,3758700,IBM
6/9/2015,165.339996,166.020004,163.369995,165.679993,3395900,IBM
6/10/2015,166.490005,169.389999,166.059998,168.919998,4680500,IBM
6/11/2015,169.259995,170.440002,168.539993,168.779999,3464000,IBM
6/12/2015,168.229996,168.300003,166.690002,166.990005,3065100,IBM
6/15/2015,166.990005,166.990005,164.25,166.259995,4245700,IBM
6/16/2015,166.330002,167.399994,165.910004,166.839996,3249800,IBM
6/17/2015,167,167.850006,166.100006,167.169998,2863000,IBM
6/18/2015,167.050003,168.720001,167.050003,168.25,3330900,IBM
6/19/2015,167.619995,168.419998,166.770004,166.990005,7074000,IBM
6/22/2015,167.649994,168.339996,167.199997,167.729996,2335800,IBM
6/23/2015,168.380005,169.970001,167.570007,168.619995,3701600,IBM
6/24/2015,168.710007,168.839996,166.830002,166.970001,3548100,IBM
6/25/2015,167.800003,168.130005,166.080002,166.080002,2408900,IBM
6/26/2015,166.229996,166.809998,165.229996,165.460007,8946000,IBM
6/29/2015,163.919998,165.350006,162.889999,162.970001,3314700,IBM
6/30/2015,163.990005,164,162.119995,162.660004,3597300,IBM
7/1/2015,163.970001,165.610001,163.600006,164.490005,3214500,IBM
7/2/2015,165.050003,165.320007,164.419998,165.089996,2852700,IBM
7/6/2015,163.830002,165.229996,163.520004,164.729996,3079800,IBM
7/7/2015,164.940002,165.350006,162.229996,165,3549900,IBM
7/8/2015,164,164.940002,162.679993,163.160004,2776300,IBM
7/9/2015,165.339996,165.509995,163.699997,163.850006,4199700,IBM
7/10/2015,165.660004,167.399994,165.520004,166.949997,4538300,IBM
7/13/2015,167.929993,169.889999,167.520004,169.380005,4229000,IBM
7/14/2015,169.429993,169.539993,168.240005,168.610001,3025300,IBM
7/15/2015,168.479996,169.270004,168,168.529999,1998000,IBM
7/16/2015,169.470001,171.089996,169.160004,171,3529900,IBM
7/17/2015,170.330002,172.520004,170.100006,172.509995,4356400,IBM
7/20/2015,172.789993,173.779999,172.139999,173.220001,7377800,IBM
7/21/2015,164.339996,166.350006,162.020004,163.070007,13752300,IBM
7/22/2015,162.729996,163.070007,159.699997,160.350006,7181800,IBM
7/23/2015,160.270004,162.75,159.830002,161.729996,5034200,IBM
7/24/2015,161.289993,161.929993,159.410004,159.75,3778200,IBM
7/27/2015,159,160.179993,158.600006,159.070007,3706200,IBM
7/28/2015,159.910004,160.190002,158.5,160.050003,2721000,IBM
7/29/2015,160,161.5,159.389999,161.089996,3378400,IBM
7/30/2015,160.5,161.399994,159.75,160.960007,1994700,IBM
7/31/2015,161.399994,162.059998,160.630005,161.990005,3580200,IBM
8/3/2015,161.699997,161.850006,157.899994,158.710007,4615700,IBM
8/4/2015,158.399994,158.820007,156.869995,157.600006,5260600,IBM
8/5/2015,159.100006,159.539993,157.479996,157.899994,3472800,IBM
8/6/2015,157.130005,157.539993,156.179993,156.320007,3004800,IBM
8/7/2015,155.889999,156.25,154.339996,155.119995,3794900,IBM
8/10/2015,156.770004,157.470001,156.119995,156.75,4613400,IBM
8/11/2015,155.960007,155.990005,154.860001,155.509995,3167100,IBM
8/12/2015,154.259995,156.520004,153.949997,156.160004,3560300,IBM
8/13/2015,156.059998,156.089996,154.320007,155.070007,2533400,IBM
8/14/2015,155,156.210007,154.580002,155.75,3226400,IBM
8/17/2015,155.199997,156.690002,154.699997,156.309998,2249600,IBM
8/18/2015,155.509995,156.520004,155.25,156.009995,2018300,IBM
8/19/2015,155.149994,155.669998,153.410004,153.940002,4206400,IBM
8/20/2015,152.740005,153.910004,152.5,152.660004,4011500,IBM
8/21/2015,151.5,153.190002,148.699997,148.850006,7362100,IBM
8/24/2015,143.470001,147.759995,143,143.470001,10189700,IBM
8/25/2015,146.940002,147.110001,140.619995,140.960007,7073200,IBM
8/26/2015,144.089996,146.979996,142.139999,146.699997,6221800,IBM
8/27/2015,148.5,148.970001,145.660004,148.539993,4976600,IBM
8/28/2015,147.75,148.199997,147.179993,147.979996,4076300,IBM
8/31/2015,147.380005,148.399994,146.259995,147.889999,4093100,IBM
9/1/2015,144.910004,144.979996,141.850006,142.679993,5272000,IBM
9/2/2015,144.740005,145.080002,143.179993,145.050003,4252000,IBM
9/3/2015,146.050003,148.029999,145.770004,146.779999,3603500,IBM
9/4/2015,144.570007,145.399994,143.320007,143.699997,4201100,IBM
9/8/2015,145.860001,147.339996,145.660004,147.229996,3933300,IBM
9/9/2015,148.740005,149.039993,144.850006,145.050003,3407800,IBM
9/10/2015,145.850006,147.160004,144.509995,146.199997,3461700,IBM
9/11/2015,145.910004,147.5,145.669998,147.369995,3115100,IBM
9/14/2015,147.369995,147.369995,145.410004,145.649994,3226700,IBM
9/15/2015,146.600006,147.929993,145.759995,147.529999,2717100,IBM
9/16/2015,147.839996,148.889999,147.539993,148.410004,2799200,IBM
9/17/2015,148.100006,149.679993,147.300003,148.139999,4003000,IBM
9/18/2015,146.050003,146.389999,143.979996,144.509995,7975800,IBM
9/21/2015,145.389999,146.979996,144.919998,146.479996,3825000,IBM
9/22/2015,144.619995,145.059998,143.770004,144.429993,3564100,IBM
9/23/2015,144.210007,144.570007,142.75,143.660004,2674200,IBM
9/24/2015,142.600006,145.070007,141.949997,144.410004,3280300,IBM
9/25/2015,145.550003,146.270004,144.529999,145.419998,3474400,IBM
9/28/2015,144.419998,145.380005,142.470001,142.520004,4317300,IBM
9/29/2015,141.990005,142.660004,141.149994,142.470001,4763500,IBM
9/30/2015,143.690002,145.710007,143.660004,144.970001,3946200,IBM
10/1/2015,145.309998,145.669998,141.589996,143.589996,3880900,IBM
10/2/2015,141.050003,144.589996,140.559998,144.580002,3054400,IBM
10/5/2015,145.820007,149.889999,145.820007,149.039993,5131800,IBM
10/6/2015,149.059998,150.149994,148.490005,148.779999,3018100,IBM
10/7/2015,150.039993,150.729996,148.860001,150.089996,2980800,IBM
10/8/2015,149.690002,153.020004,149.289993,152.279999,4794400,IBM
10/9/2015,152.460007,153.149994,151.270004,152.389999,3531100,IBM
10/12/2015,152.399994,152.580002,150.850006,151.139999,3227600,IBM
10/13/2015,150.779999,150.779999,149.179993,149.619995,3915700,IBM
10/14/2015,149.600006,150.649994,149.020004,150.009995,3353000,IBM
10/15/2015,150.910004,151.240005,148.580002,150.089996,3476200,IBM
10/16/2015,150.449997,151.199997,149.259995,150.389999,3483700,IBM
10/19/2015,149.850006,149.970001,148.380005,149.220001,7954700,IBM
10/20/2015,142.490005,142.880005,140.270004,140.639999,16025600,IBM
10/21/2015,140.25,142.660004,139.300003,140.919998,6990600,IBM
10/22/2015,141.740005,145.070007,141.619995,144.089996,5583200,IBM
10/23/2015,144.610001,145.490005,143.699997,144.679993,5370400,IBM
10/26/2015,144.75,145,143.210007,143.660004,3489400,IBM
10/27/2015,143.509995,143.830002,137.330002,137.860001,15008500,IBM
10/28/2015,137.919998,141.229996,137.5,140.830002,8511400,IBM
10/29/2015,140.360001,140.820007,139.020004,140.550003,3710400,IBM
10/30/2015,140.440002,141.330002,139.899994,140.080002,3984000,IBM
11/2/2015,140.5,140.520004,139.570007,140.369995,3822200,IBM
11/3/2015,140.020004,142.800003,139.899994,141.880005,4349400,IBM
11/4/2015,142.550003,142.649994,141.300003,141.630005,3516900,IBM
11/5/2015,141.610001,142.380005,139.630005,139.889999,5096900,IBM
11/6/2015,138.600006,139.550003,137.869995,138.25,4744900,IBM
11/9/2015,137.919998,138.080002,134.880005,135.309998,8075600,IBM
11/10/2015,135.360001,135.740005,134.119995,135.470001,4520800,IBM
11/11/2015,136.089996,136.199997,134.5,135.020004,3164800,IBM
11/12/2015,134.699997,134.699997,133.009995,133.039993,4701400,IBM
11/13/2015,132.949997,133,131.649994,131.75,4613800,IBM
11/16/2015,131.789993,134.089996,131.789993,133.710007,4190800,IBM
11/17/2015,134.220001,134.820007,133.309998,133.820007,2815100,IBM
11/18/2015,134.789993,135.910004,134.259995,135.820007,4149200,IBM
11/19/2015,136.210007,137.740005,136.009995,136.740005,4753600,IBM
11/20/2015,137.369995,138.919998,137.25,138.5,5176400,IBM
11/23/2015,138.529999,138.869995,137.119995,138.460007,5137900,IBM
11/24/2015,137.649994,139.339996,137.309998,138.600006,3407700,IBM
11/25/2015,138.369995,138.429993,137.380005,138,3238200,IBM
11/27/2015,138,138.809998,137.210007,138.460007,1415800,IBM
11/30/2015,138.610001,139.899994,138.520004,139.419998,4545600,IBM
12/1/2015,139.580002,141.399994,139.580002,141.279999,4195100,IBM
12/2/2015,140.929993,141.210007,139.5,139.699997,3725400,IBM
12/3/2015,140.100006,140.729996,138.190002,138.919998,5909600,IBM
12/4/2015,138.089996,141.020004,137.990005,140.429993,4571600,IBM
12/7/2015,140.160004,140.410004,138.809998,139.550003,3279400,IBM
12/8/2015,138.279999,139.059998,137.529999,138.050003,3905200,IBM
12/9/2015,137.380005,139.839996,136.229996,136.610001,4615000,IBM
12/10/2015,137.029999,137.850006,135.720001,136.779999,4222300,IBM
12/11/2015,135.229996,135.440002,133.910004,134.570007,5333800,IBM
12/14/2015,135.309998,136.139999,134.020004,135.929993,5143800,IBM
12/15/2015,137.399994,138.970001,137.279999,137.789993,4238500,IBM
12/16/2015,139.119995,139.649994,137.789993,139.289993,4345500,IBM
12/17/2015,139.350006,139.5,136.309998,136.75,4089500,IBM
12/18/2015,136.410004,136.960007,134.270004,134.899994,10026100,IBM
12/21/2015,135.830002,135.830002,134.020004,135.5,5617500,IBM
12/22/2015,135.880005,138.190002,135.649994,137.929993,4263800,IBM
12/23/2015,138.300003,139.309998,138.110001,138.539993,5164900,IBM
12/24/2015,138.429993,138.880005,138.110001,138.25,1495200,IBM
12/28/2015,137.740005,138.039993,136.539993,137.610001,3143400,IBM
12/29/2015,138.25,140.059998,138.199997,139.779999,3943700,IBM
12/30/2015,139.580002,140.440002,139.220001,139.339996,2989400,IBM
12/31/2015,139.070007,139.100006,137.570007,137.619995,3462100,IBM
1/4/2016,135.600006,135.970001,134.240005,135.949997,5229400,IBM
1/5/2016,136.759995,136.889999,134.850006,135.850006,3924800,IBM
1/6/2016,134.380005,135.580002,133.619995,135.169998,4310900,IBM
1/7/2016,133.699997,135.020004,132.429993,132.860001,7025800,IBM
1/8/2016,133.179993,133.820007,131.320007,131.630005,4762700,IBM
1/11/2016,131.809998,133.820007,131.759995,133.229996,4974400,IBM
1/12/2016,133.649994,133.779999,131.130005,132.899994,5078700,IBM
1/13/2016,133.5,134.279999,131.100006,131.169998,4700100,IBM
1/14/2016,131.929993,133.789993,131.220001,132.910004,5709600,IBM
1/15/2016,130.009995,130.880005,128.869995,130.029999,9008500,IBM
1/19/2016,130.110001,132.100006,128.059998,128.110001,9979600,IBM
1/20/2016,118.459999,123.989998,118,121.860001,16157800,IBM
1/21/2016,121.300003,125.099998,120.580002,122.910004,8851600,IBM
1/22/2016,124.669998,124.739998,121.769997,122.5,9238400,IBM
1/25/2016,122.099998,124.230003,121.639999,122.080002,5446000,IBM
1/26/2016,122.25,123.610001,122.239998,122.589996,4617800,IBM
1/27/2016,122.730003,123.370003,120.650002,120.959999,5026400,IBM
1/28/2016,121.260002,122.830002,121.010002,122.220001,3942500,IBM
1/29/2016,123.279999,124.790001,122.959999,124.790001,8248100,IBM
2/1/2016,124.400002,125.290001,123.709999,124.830002,3574900,IBM
2/2/2016,123.669998,124.139999,122.639999,122.940002,3287300,IBM
